Name,Type,Minimum,Maximum,Length,Direction
nad5,PCG,7545,9287,1743,reverse
cox1,PCG,2524,4029,1506,forward
nad4,PCG,9368,10711,1344,reverse
cytb,PCG,11684,12827,1144,forward
nad2,PCG,317,1351,1035,forward
nad1,PCG,12928,13884,957,reverse
cox3,PCG,5813,6601,789,forward
atp6,PCG,5112,5809,698,forward
cox2,PCG,4100,4788,689,forward
nad6,PCG,11158,11680,523,forward
nad3,PCG,6669,7022,354,forward
nad4,PCG,10705,11004,300,reverse
atp8,PCG,4957,5118,162,forward
rrnL,rRNA,13950,15305,1356,reverse
rrnS,rRNA,15381,16192,812,reverse
tRNA-Gln,tRNA,7357,7468,112,reverse
tRNA-Glu,tRNA,1,89,89,forward
tRNA-Ile,tRNA,7105,7190,86,forward
trnA,tRNA,7022,7104,83,forward
trnC,tRNA,11007,11085,79,reverse
trnR,tRNA,7192,7266,75,forward
trnT,tRNA,4883,4956,74,forward
trnN,tRNA,15309,15380,72,forward
trnD,tRNA,4789,4859,71,forward
trnF,tRNA,13879,13949,71,reverse
trnV,tRNA,2420,2489,70,reverse
trnK,tRNA,9288,9357,70,forward
trnL2,tRNA,104,172,69,reverse
trnH,tRNA,248,316,69,reverse
trnY,tRNA,1353,1421,69,reverse
trnW,tRNA,1421,1488,68,forward
trnM,tRNA,6601,6668,68,forward
trnS2,tRNA,7467,7534,68,forward
trnG,tRNA,12826,12893,68,forward
trnL1,tRNA,4025,4091,67,forward
trnP,tRNA,7267,7333,67,reverse
trnS1,tRNA,11086,11152,67,reverse
